date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:11	298/298	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20May%202018%2020:09:09%20GMT	http://kylemathias.com/robots.txt		(from )
13:09:11	7919/7919	---M--	200	added ('OK')	text/html	date:Fri,%2011%20May%202018%2020:09:09%20GMT	http://kylemathias.com/projects/WordPressWebsite/	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/index.html	(from )
13:09:11	703/703	---M--	200	added ('OK')	image/x-icon	etag:%222bf-50c33abdff580%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/favicon.ico	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/favicon.ico	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:12	42/42	---M--	200	added ('OK')	text/plain	date:Fri,%2011%20May%202018%2020:09:10%20GMT	http://kylemathias.com/projects/WordPressWebsite/xmlrpc.php	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/xmlrpc.php	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:13	154945/154945	---M--	200	added ('OK')	text/css	etag:%2225d41-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/style.css?ver=4.1.21	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/style89aa.css	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:14	25197/25197	---M--	200	added ('OK')	text/css	etag:%22626d-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesomebfce.css	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:15	730/730	---M--	200	added ('OK')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://kylemathias.com/projects/WordPressWebsite/?feed=comments-rss2	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/indexa6da.html	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:15	3312/3312	---M--	200	added ('OK')	text/xml	etag:%22aae2d5437ccaf1841b7c0e4470bfb1dd%22	http://kylemathias.com/projects/WordPressWebsite/?feed=rss2	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/indexd784.html	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:15	858/858	---M--	200	added ('OK')	text/xml	date:Fri,%2011%20May%202018%2020:09:13%20GMT	http://kylemathias.com/projects/WordPressWebsite/xmlrpc.php?rsd	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/xmlrpc0db0.php	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:15	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-50c31fae81d80%22	http://kylemathias.com/projects/WordPressWebsite/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-includes/wlwmanifest.xml	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:16	7200/7200	---M--	200	added ('OK')	application/javascript	etag:%221c20-50c31fb252680%22	http://kylemathias.com/projects/WordPressWebsite/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-includes/js/jquery/jquery-migrate.min1576.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:16	7361/7361	---M--	200	added ('OK')	text/html	date:Fri,%2011%20May%202018%2020:09:14%20GMT	http://kylemathias.com/projects/WordPressWebsite/?page_id=68	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/index24e1.html	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:17	2271/2271	---M--	200	added ('OK')	application/javascript	etag:%228df-50c32315363c0%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/fillsize.js?ver=4.1.21	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/fillsize89aa.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:17	6674/6674	---M--	200	added ('OK')	application/javascript	etag:%221a12-50c32315363c0%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/bootstrap.min.js?ver=3.0.3	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/bootstrap.min19ce.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:18	7748/7748	---M--	200	added ('OK')	text/html	date:Fri,%2011%20May%202018%2020:09:16%20GMT	http://kylemathias.com/projects/WordPressWebsite/?p=65	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/index7665.html	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:19	2795/2795	---M--	200	added ('OK')	application/javascript	etag:%22aeb-50c32315363c0%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/theme.js?ver=4.1.21	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/theme89aa.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:19	10302/10302	---M--	200	added ('OK')	application/javascript	etag:%22283e-50c32315363c0%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/jquery.arctext.js?ver=4.1.21	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/js/jquery.arctext89aa.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:28	80234/80234	---M--	200	added ('OK')	image/jpeg	etag:%221396a-50c425eab5599%22	http://kylemathias.com/wp-content/uploads/2015/01/cropped-P22000135.jpg	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/wp-content/uploads/2015/01/cropped-P22000135.jpg	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:30	95807/95807	---M--	200	added ('OK')	application/javascript	etag:%221763f-50c31fb252680%22	http://kylemathias.com/projects/WordPressWebsite/wp-includes/js/jquery/jquery.js?ver=1.11.1	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-includes/js/jquery/jquery90f9.js	(from http://kylemathias.com/projects/WordPressWebsite/)
13:09:31	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211b01-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont.eot?v=4.1.0	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont862f.eot	(from http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0)
13:09:31	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211b01-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfontd41d.eot	(from http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0)
13:09:33	253487/253487	---M--	200	added ('OK')	image/svg+xml	etag:%223de2f-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont.svg?v=4.1.0	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont862f.svg	(from http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0)
13:09:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2011%20May%202018%2020:09:31%20GMT	http://kylemathias.com/projects/WordPressWebsite/?p=68	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/index7ef4.html	(from http://kylemathias.com/projects/WordPressWebsite/?page_id=68)
13:09:34	757/757	---M--	200	added ('OK')	application/javascript	etag:%222f5-50c31fb252680%22	http://kylemathias.com/projects/WordPressWebsite/wp-includes/js/comment-reply.min.js?ver=4.1.21	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-includes/js/comment-reply.min89aa.js	(from http://kylemathias.com/projects/WordPressWebsite/?page_id=68)
13:09:35	7556/7556	---M--	200	added ('OK')	text/html	date:Fri,%2011%20May%202018%2020:09:32%20GMT	http://kylemathias.com/projects/WordPressWebsite/?p=43	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/index4170.html	(from http://kylemathias.com/projects/WordPressWebsite/?p=65)
13:09:39	83760/83760	---M--	200	added ('OK')	application/x-font-woff	etag:%2214730-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont.woff?v=4.1.0	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont862f.woff	(from http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0)
13:09:42	141564/141564	---M--	200	added ('OK')	application/x-font-ttf	etag:%22228fc-50c3231442180%22	http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont.ttf?v=4.1.0	C:/My%20Web%20Sites/wpstaticcopy/kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/fonts/fontawesome-webfont862f.ttf	(from http://kylemathias.com/projects/WordPressWebsite/wp-content/themes/arcade-basic/library/css/font-awesome.css?ver=4.1.0)
